,album_name,track_name,Cluster
4906,因你 而在,裂縫中的陽光,66
4907,I'm O.K.,小鎮姑娘,15
4908,步步,步步,76
4909,後會無期,後會無期,43
4910,The Best Moment,十面埋伏,34
4911,女生宿舍,恋人未满,71
4912,王力宏全新創作大碟 心.跳,另一個天堂,36
4913,I'm Happy,I'm Happy,39
4914,跨時代,好久不見,83
4915,夏 / 狂熱,他夏了夏天,54
4916,邁向三十,懸 - 不插電版,70
4917,The Easy Ride,大開眼戒,46
4918,Live For Today,十面埋伏,34
4919,SHERO,爱上你,22
4920,第二道彩虹,六月天,50
4921,自傳,好好 (想把你寫成一首歌),37
4922,說給你聽 (電視劇《你是我的榮耀》插曲),說給你聽 (電視劇《你是我的榮耀》插曲),38
4923,郭金發台語精選,可愛的馬,47
4924,夢田,季節雨,82
4925,愛我 恨我,絕對不放,36
4926,最佳美聲 典藏精選,相見恨晚,36
4927,完美的一天,眼淚成詩,42
4928,鬼才做音樂,玻璃心,71
4929,金曲當年情 : 世紀國語經典精選第二集,我沒有騙你,52
4930,誰,誰,37
4931,"金韻民歌, Vol. 1",赤足在田埂上,40
4932,电视剧《离人心上》原声带,和你一起,60
4933,啓示錄,不想回家,64
4934,孤家寡人 鄭進一 (台語精選),孤家寡人,57
4935,好可惜,好可惜,2
4936,微笑pasta 電視原聲帶,彩虹的微笑 - 微笑pasta主題曲,15
4937,意外,丑八怪,37
4938,Super Girl 愛 無畏 新歌+精選,錯的人,39
4939,舞台,朋友你現在好無,59
4940,啓示錄,GLORIA,6
4941,千禧珍藏系列,爱你在心口难开,70
4942,天國的情人 - 鄧麗君逝世十周年紀念聲影存集,一個小心願,35
4943,啓示錄,夜的盡頭,7
4944,啓示錄,少年與海,33
4945,CYNDILOVES2SING 愛。心凌,在青春迷失的咖啡館,51
4946,同名專輯 (Remastered),天黑黑 - Remastered,43
4947,台灣歌古早曲,痴情月娘島,50
4948,淋雨中,淋雨中,31
4949,馬拉美的星期二,(......侏儒之舞)(feat. Jasmine Sokko),75
4950,Start From Here,有你的快樂,21
4951,專屬密碼,那女孩對我說,70
4952,是他不配/微笑帶過,是他不配,75
4953,Night of Weeping (Live),Night of Weeping (Live),45
4954,改變自己,我們的歌,83
4955,節奏先生,Moonlight (feat. 袁婭維),32
4956,進階,進階,17
4957,王力宏 火力全開新歌加精選,依然愛你,49
4958,Promise,Promise,3
4959,天使與魔鬼的對話,十萬毫升淚水,67
4960,黑色柳丁,月亮代表誰的心,35
4961,兩個你,兩個你,46
4962,唯舞獨尊演唱會鮮聽版&特別混音專輯,今天妳要嫁給我,83
4963,"親愛的, 熱愛的 (電視劇原聲帶)","愛不由我 (電視劇《親愛的, 熱愛的》插曲)",60
4964,"我可以不在乎的你 (電視劇《親愛的, 熱愛的》插曲)","我可以不在乎的你 (電視劇《親愛的, 熱愛的》插曲)",1
4965,使者,逃離演算法,42
4966,数到五,数到五,39
4967,From the Ashes,From the Ashes,1
4968,獲獎人,獲獎人,65
4969,我的快樂時代 (華星40系列),我的快樂時代,70
4970,少年與海,少年與海,33
4971,愛是我們必經的辛苦,愛是我們必經的辛苦,6
4972,畫 (Live Piano Session II) - Single,畫 (Live Piano Session II),41
4973,歌者1 男懂女人心,情難枕,3
4974,人間有煙 山水有情,情人節的早晨,66
4975,風一樣的男子,IF,50
4976,裝幀,裝幀,41
4977,有多少光就有多少黑,轉圈圈,77
4978,"葉啓田台語精選, Vol. 1",黃昏的故鄉,44
4979,Men's Talk About Love新歌+1992~2005精選,你那麼愛她,1
4980,無數,無數,21
4981,後來 我們都哭了,情歌,43
4982,啓示錄,讓世界暫停一分鐘,52
4983,好與不好之外,說时依旧,60
4984,愛到不要命,有什麼不敢面對,45
4985,也罷,也罷,47
4986,Cyndi With U,睫毛彎彎,53
4987,知足 just my pride 最真傑作選,知足,60
4988,樂遊原 Leyou Height,想在你身旁,34
4989,音樂磁場11-台語經典名曲,車站,69
4990,學不會,Love U U,38
4991,幸福過敏,幸福過敏,60
4992,悲情歌聲,悲情歌聲,47
4993,Just for You,It's Real,3
4994,孤勇者 (Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲),孤勇者 - Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲,23
4995,天后,沿着月光,52
4996,精選林慧萍 (Remastered),等不到深夜 - Remastered,59
4997,壞掉的我們,與我無關,43
4998,Be Better,除不盡的傷悲 - 電視劇《我是顧家男》片尾曲,34
4999,李宗盛的理性與感性作品音樂會,問,33
5000,Table No. 21 (Original Motion Picture Soundtrack),Mann Mera,35
5001,Kedarnath,Jaan 'Nisaar (Arijit),69
5002,Jhoom,Jhoom - R&B Mix,72
5003,Aashiqui 2,Tum Hi Ho,72
5004,MoonChild Era,Lover,24
5005,Kedarnath,Qaafirana,6
5006,Drive Thru,Peaches,28
5007,Aaja Nachle,O Re Piya,62
5008,"Ghungroo (From ""War"")","Ghungroo (From ""War"")",32
5009,Bachna Ae Haseeno,Khuda Jaane,61
5010,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Tu Jaane Na,55
5011,"Galliyan Returns (From ""Ek Villain Returns"")","Galliyan Returns (From ""Ek Villain Returns"")",62
5012,Kabir Singh,Pehla Pyaar,58
5013,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",60
5014,Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,71
5015,"Rait Zara Si (From ""Atrangi Re"")","Rait Zara Si (From ""Atrangi Re"")",37
5016,"Thenmozhi (From ""Thiruchitrambalam"")","Thenmozhi (From ""Thiruchitrambalam"")",63
5017,Tamasha,Agar Tum Saath Ho,68
5018,"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")",63
5019,"Mere Yaaraa (From ""Sooryavanshi"")","Mere Yaaraa (From ""Sooryavanshi"")",37
5020,Fanaa,Chand Sifarish,81
5021,Shamshera,Fitoor,37
5022,Tu/You - Spotify Singles,Tu / You,47
5023,Airlift,Soch Na Sake,2
5024,Shor in the City (Original Motion Picture Soundtrack),Saibo,72
5025,"Bandeya (feat. Arijit Singh) [From ""Dil Juunglee""]","Bandeya (feat. Arijit Singh) - From ""Dil Juunglee""",61
5026,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")","Mayakkama Kalakkama (From ""Thiruchitrambalam"")",63
5027,Gangubai Kathiawadi,Meri Jaan,83
5028,Cocktail (Original Motion Picture Soundtrack),Tum Hi Ho Bandhu,54
5029,Bareilly Ki Barfi,Nazm Nazm,61
5030,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,83
5031,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Tera Hone Laga Hoon,59
5032,Badhaai Do (Original Motion Picture Soundtrack),Atak Gaya - Arijit Singh,60
5033,Jodhaa Akbar (Original Motion Picture Soundtrack),Jashn-E-Bahaaraa,70
5034,Humnava Mere,Humnava Mere,69
5035,Laila Majnu,O'Meri Laila,10
5036,"Ranjha (From ""Shershaah"")","Ranjha (From ""Shershaah"")",66
5037,"Megham Karukatha (From ""Thiruchitrambalam"")","Megham Karukatha (From ""Thiruchitrambalam"")",7
5038,I Love You...Forever,"Iktara (From ""Wake Up Sid"")",47
5039,Kedarnath,Namo Namo,66
5040,"Thaai Kelavi (From ""Thiruchitrambalam"")","Thaai Kelavi (From ""Thiruchitrambalam"")",29
5041,"Veera Soora (From ""Naane Varuvean"")",Veera Soora,20
5042,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil",23
5043,"Dil Ko Karaar Aaya (From ""Sukoon"")","Dil Ko Karaar Aaya (From ""Sukoon"")",49
5044,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")","Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",27
5045,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Chola Chola,28
5046,Love Forever With Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",68
5047,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Mallipoo,27
5048,Mimi (Original Motion Picture Soundtrack),Param Sundari,28
5049,"Kanja Poovu Kannala (From ""Viruman"")","Kanja Poovu Kannala (From ""Viruman"")",24
5050,Om Shanti Om,Ajab Si,59
5051,Main Rahoon Ya Na Rahoon,Main Rahoon Ya Na Rahoon,52
5052,Desi Kalakaar,Desi Kalakaar,28
5053,OK Jaanu (Original Motion Picture Soundtrack),Enna Sona,62
5054,Tera Ghata,Tera Ghata,75
5055,Chauffeur,Chauffeur,23
5056,Jugni,Jugni,29
5057,Rockstar,Kun Faya Kun,67
5058,Pehli Dafa,Pehli Dafa,71
5059,"Jaan Ban Gaye (From ""Khuda Haafiz"")",Jaan Ban Gaye,49
5060,Ra-One,Dildaara (Stand By Me),24
5061,"Shaamat (From ""Ek Villain Returns"")","Shaamat (From ""Ek Villain Returns"")",64
5062,Raees,Zaalima,28
5063,Kailasa Jhoomo Re,Saiyyan,67
5064,Kabir Singh,Tujhe Kitna Chahne Lage,60
5065,2 States,Mast Magan,46
5066,Heartless,Main Dhoondne Ko Zamaane Mein,67
5067,Half Girlfriend,Phir Bhi Tumko Chaahunga,68
5068,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,61
5069,Tashan,Falak Tak,75
5070,"O Saathi (From ""Baaghi 2"")",O Saathi,61
5071,Vicky Donor (Original Motion Picture Soundtrack),Pani Da Rang - Male Vocals,75
5072,Dhokha Round D Corner,Mahi Mera Dil,40
5073,G.O.A.T.,Born to Shine,19
5074,Baar Baar Dekho (Original Motion Picture Soundtrack),Kho Gaye Hum Kahan,41
5075,Gulabi - Lofi,Gulabi - Lofi,34
5076,Ishqam,Ishqam,21
5077,Raanjhanaa (Original Motion Picture Soundtrack),Raanjhanaa,54
5078,Jhoom Barabar Jhoom,Bol Na Halke Halke,54
5079,Half Girlfriend,Baarish,66
5080,"Pal Pal Dil Ke Paas- Title Track (From ""Pal Pal Dil Ke Paas"")",Pal Pal Dil Ke Paas- Title Track,36
5081,Andhadhun,Naina Da Kya Kasoor,24
5082,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Hamari Adhuri Kahani (Title Track),67
5083,"Tum Tum (From ""Enemy - Tamil"")","Tum Tum (From ""Enemy - Tamil"")",23
5084,"Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")","Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")",50
5085,"Adheeraa (From ""Cobra"")","Adheeraa (From ""Cobra"")",82
5086,I (Original Motion Picture Soundtrack),Ennodu Nee Irundhaal,40
5087,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Munbe Vaa,77
5088,"Ra Ra Rakkamma (From ""Vikrant Rona"")","Ra Ra Rakkamma (From ""Vikrant Rona"")",23
5089,"Chola Chola (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Chola Chola (From ""Ponniyin Selvan Part -1"")",28
5090,Kalaavathi - Sarkaru Vaari Paata,Kalaavathi,31
5091,Minnalae,Vaseegara,43
5092,Shree Hanuman Chalisa (Hanuman Ashtak),Shree Hanuman Chalisa,81
5093,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Devaralan Aattam,27
5094,Mayakkam Enna,Pirai Thedum,71
5095,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Ratchasa Maamaney,28
5096,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Enkeyoo Partha,57
5097,Madharasapattinam (Original Motion Picture Soundtrack),Pookkal Pookkum,42
5098,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")","Marakkuma Nenjam - From ""Vendhu Thanindhathu Kaadu""",41
5099,Viruman (Original Motion Picture Soundtrack),Madura Veeran,4
5100,Anjaana Anjaani,Tujhe Bhula Diya,62
5101,Zeher,Woh Lamhe Woh Baatein,17
5102,Fukrey,Ambarsariya,75
5103,Dev,Liggi,53
5104,Aashiqui 2,Sunn Raha Hai,66
5105,Darlings (Original Motion Picture Soundtrack),La Ilaaj,1
5106,Gangster,Tu Hi Meri Shab Hai,3
5107,Race (Original Motion Picture Soundtrack),Pehli Nazar Mein,5
5108,Ek Villain,Humdard,72
5109,Dhokha Round D Corner,Tu Banke Hawa,68
5110,"Aashiqui Aa Gayi (From ""Radhe Shyam"")","Aashiqui Aa Gayi(From ""Radhe Shyam"")",49
5111,Tiger Zinda Hai,Dil Diyan Gallan,71
5112,Rockstar,Phir Se Ud Chala,47
5113,Hasee Toh Phasee (Original Motion Picture Soundtrack),Ishq Bulaava,5
5114,Kesari,Ve Maahi,71
5115,Dhokha,Dhokha,8
5116,Love Aaj Kal (Original Motion Picture Soundtrack),Dooriyan,3
5117,"Thodi Jagah (From ""Marjaavaan"")","Thodi Jagah (From ""Marjaavaan"")",70
5118,Khiladi 786,Hookah Bar,54
5119,Genius (Original Motion Picture Soundtrack),Tera Fitoor,18
5120,Jayeshbhai Jordaar,Firecracker,29
5121,Dil Galti Kar Baitha Hai,Dil Galti Kar Baitha Hai,20
5122,Bareilly Ki Barfi,Nazm Nazm feat. Ayushmann Khurana,62
5123,Karthik Calling Karthik,Uff Teri Adaa,75
5124,Taaron Ke Shehar,Taaron Ke Shehar,17
5125,Atrangi Re,Rait Zara Si,37
5126,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),Jogi,62
5127,"Ra Ra Rakkamma (From ""Vikrant Rona"")","Ra Ra Rakkamma (From ""Vikrant Rona"")",23
5128,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),Main Rang Sharbaton Ka,58
5129,"Rendu Raaja (From ""Naane Varuvean"")",Rendu Raaja,77
5130,Maine Payal Hai Chhankai & Other Hits,Maine Payal Hai Chhankai,82
5131,Ek Tha Tiger,Saiyaara,58
5132,Baar Baar Dekho (Original Motion Picture Soundtrack),Dariya,62
5133,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,5
5134,"Heer Raanjhana (From ""Bachchhan Paandey"")","Heer Raanjhana (From ""Bachchhan Paandey"")",35
5135,"Ole Melody (From ""Thallumaala"")",Ole Melody,26
5136,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Ponni Nadhi,23
5137,Best Of Shraddha Kapoor,"Banjaara (From ""Ek Villain"")",70
5138,Rustom (Original Motion Picture Soundtrack),Tere Sang Yaara,61
5139,Baar Baar Dekho (Original Motion Picture Soundtrack),Nachde Ne Saare,55
5140,Vaaranam Aayiram (Original Motion Picture Soundtrack),Nenjukkul Peidhidum,65
5141,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Alaikadal,52
5142,Ultimate Love Songs - Arijit Singh,"Humdard (From ""Ek Villain"")",72
5143,Vaaranam Aayiram (Original Motion Picture Soundtrack),Ava Enna,3
5144,Aadukalam (Original Motion Picture Soundtrack),Ayyayo,54
5145,"Thaar Maar Thakkar Maar (From ""God Father"")",Thaar Maar Thakkar Maar,30
5146,2016 Shinning Star - Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",37
5147,Mehandi Circus (Original Motion Picture Soundtrack),Kodi Aruvi,5
5148,Goa (Original Motion Picture Soundtrack),Kaadhal Endral,37
5149,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Venmegam,57
5150,Anwar,Maula Mere Maula,36
5151,Raanjhanaa (Original Motion Picture Soundtrack),Tum Tak,83
5152,Murder 2,Phir Mohabbat,40
5153,Om Shanti Om,Main Agar Kahoon,7
5154,Aalas Ka Pedh,Choo Lo,6
5155,Ved,Udd Gaye,64
5156,Shivaay,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",65
5157,Sunoh,O Sanam,74
5158,"Koka (From ""Babe Bhangra Paunde Ne"")",Koka,28
5159,Yaad Piya Ki Aane Lagi,Yaad Piya Ki Aane Lagi,53
5160,Guru (Original Motion Picture Soundtrack),Tere Bina,81
5161,Mary Kom,Sukoon Mila,62
5162,"Pachtaoge (From ""Jaani Ve"")","Pachtaoge (From ""Jaani Ve"")",35
5163,Baar Baar Dekho (Original Motion Picture Soundtrack),Sau Aasmaan,3
5164,Drive Thru,Vanilla,5
5165,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,28
5166,Jab Koi Baat - Recreated,Jab Koi Baat - Recreated,71
5167,Shri Krishna Govind Hare Murari,Shri Krishna Govind Hare Murari,59
5168,Naane Varuvean,Rendu Raaja,77
5169,Parmanu (Original Motion Picture Soundtrack),Jitni Dafa,65
5170,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Mitwa,58
5171,VadaChennai (Original Motion Picture Soundtrack),Ennadi Maayavi Nee,41
5172,The Shaukeens,Meherbani,69
5173,Naane Varuvean,Veera Soora,12
5174,Kedarnath,Sweetheart,55
5175,"Dil Maang Raha Hai (From ""Ghost"")",Dil Maang Raha Hai,5
5176,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,77
5177,Dear Zindagi (Original Motion Picture Soundtrack),Love You Zindagi,11
5178,Rustom (Original Motion Picture Soundtrack),Dekha Hazaro Dafaa,52
5179,Naane Varuvean,Yaarum Illa,79
5180,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Sol,41
5181,Arijit Singh Broken Strings,"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",67
5182,Naane Varuvean,Pinju Pinju Mazhai,62
5183,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Ganjai Poovu,27
5184,Simmba,Bandeya Rey Bandeya,36
5185,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Adhiri Pada,23
5186,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Manase Manihaarame,4
5187,2016 Shinning Star - Palak Muchhal,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",37
5188,Indru Netru Naalai (Original Motion Picture Soundtrack),Kadhale Kadhale,36
5189,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Marakkuma Nenjam,41
5190,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Unna Nenachadhum,70
5191,Subramaniapuram (Original Motion Picture Soundtrack),Kangal Irandal,63
5192,Deepavali (Original Motion Picture Soundtrack),Pogadhe,72
5193,Vaaranam Aayiram (Original Motion Picture Soundtrack),Mundhinam,27
5194,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Maaruthalli,72
5195,Raja Rani (Original Motion Picture Soundtrack),Imaye Imaye,37
5196,Cobra (Original Motion Picture Soundtrack),Adheeraa,82
5197,OK Jaanu (Original Motion Picture Soundtrack),The Humma Song,79
5198,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Newyork Nagaram,77
5199,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")","Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",71
5200,Fitoor,Yeh Fitoor Mera,34
5201,Rockstar,Tum Ho,69
5202,Woh Lamhe,Kya Mujhe Pyar Hai,58
5203,Dheere Dheere,Dheere Dheere,79
5204,Baaraat,Baaraat,31
5205,Aashiqui 2,Chahun Main Ya Naa,65
5206,Tera Naam Doon (Lofi Mix),Tera Naam Doon (Lofi Mix),37
5207,O Sajna,O Sajna,53
5208,You,You,31
5209,"Kitni Haseen Hogi (From ""Hit - The First Case"")","Kitni Haseen Hogi (From ""Hit - The First Case"")",48
5210,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Kal Ho Naa Ho,68
5211,Baarish Mein Tum,Baarish Mein Tum,61
5212,MoonChild Era,Black & White,24
5213,Chalak Chal Gangajal,Chalak Chal Gangajal,71
5214,Agneepath (Original Motion Picture Soundtrack),Abhi Mujh Mein Kahin,37
5215,Veer - Zaara,Main Yahaan Hoon,7
5216,Jo Jeeta Wohi Sikandar,Pehla Nasha,42
5217,Gayatri Mantra,Gayatri Mantra,42
5218,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Jeene Laga Hoon,58
5219,Yaariyan,Baarish,50
5220,Rang Lageya,Rang Lageya,31
5221,M.S.Dhoni - The Untold Story,Kaun Tujhe,37
5222,M.S.Dhoni - The Untold Story,Jab Tak,37
5223,Happy Ending (Original Motion Picture Soundtrack),Mileya Mileya,75
5224,Kaun Tujhe (Armaan Malik Version),Kaun Tujhe (Armaan Malik Version),37
5225,Zindagi Do Pal Ki - K.K. All Time Hits,"Ajab Si (From ""Om Shanti Om"")",59
5226,Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),Piya O Re Piya,34
5227,Nit Nit,Nit Nit,51
5228,Veer (Original Motion Picture Soundtrack),Surili Akhiyon Wale,68
5229,Groove With Arijit Singh,"Mast Magan (From ""2 States"")",46
5230,Gore Gaalon Pe,Gore Gaalon Pe,28
5231,"Dilbar (From ""Satyameva Jayate"")","Dilbar (From ""Satyameva Jayate"")",53
5232,Back 2 Love,Zaroori Tha,47
5233,Ala Vaikunthapurramuloo,Buttabomma - Telugu,29
5234,Evergreen Hits Of K.K.,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",58
5235,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),Main Hoon Saath Tere,58
5236,"Sol (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Sol (From ""Ponniyin Selvan Part-1"")",41
5237,Raavanan (Original Motion Picture Soundtrack),Usure Pogudhey,58
5238,"Thooriga (From ""Navarasa"")","Thooriga - From ""Navarasa""",76
5239,25 Love Telugu Collection,"Nacchite Ye Panaina (From ""Dohchay"")",79
5240,Ultimate Love Songs - Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",64
5241,Aadukalam (Original Motion Picture Soundtrack),Yathe Yathe,2
5242,Aadhavan (Original Motion Picture Soundtrack),Vaarayo Vaarayo,45
5243,"Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"")",28
5244,Vaaranam Aayiram (Original Motion Picture Soundtrack),Annul Maelae,69
5245,Pudhupettai,Oru Naalil,82
5246,Paiya (Original Motion Picture Soundtrack),Yedho Ondru Ennai,65
5247,Goa (Original Motion Picture Soundtrack),Idhu Varai,61
5248,Minnalae,Venmathiye,56
5249,Tera Mera Saath Ho,"Rishte Naate - From ""De Dana Dan""",46
5250,The Train,Beete Lamhein,6
5251,Talaash,Jee Le Zaraa,68
5252,Aashiqui 2,Milne Hai Mujhse Aayi,7
5253,Roy,Sooraj Dooba Hain,79
5254,Ek Villain,Banjaara,70
5255,"Saami Saami (From ""Pushpa The Rise Part - 01"")","Saami Saami (From ""Pushpa The Rise Part - 01"")",27
5256,Highway,Maahi Ve,71
5257,G.O.A.T.,G.O.A.T.,12
5258,Welcome,Kiya Kiya,54
5259,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),39
5260,Khamoshiyan (Original Motion Picture Soundtrack),Khamoshiyan,39
5261,Race 2 (Original Motion Picture Soundtrack),Lat Lag Gayee,30
5262,Gold,Naino Ne Baandhi,62
5263,"Chale Aana (From ""De De Pyaar De"")","Chale Aana (From ""De De Pyaar De"")",6
5264,"O Saki Saki (From ""Batla House"")","O Saki Saki (From ""Batla House"")",53
5265,Na Jaana Kahin Door,Na Jaana Kahin Door,49
5266,I Hate Luv Storys (Original Motion Picture Soundtrack),Bahara,80
5267,Love Dose Arijit Singh,"Kabhi Jo Baadal Barse (From ""Jackpot)",34
5268,"Soch Liya (From ""Radhe Shyam"")","Soch Liya (From ""Radhe Shyam"")",65
5269,Fanaa,Mere Haath Mein,72
5270,Ik Kahani,Ik Kahani,53
5271,Sanam Teri Kasam (Original Motion Picture Soundtrack),Tera Chehra,66
5272,Yaara,Yaara,60
5273,Babe Bhangra Paunde Ne,Koka,28
5274,Shershaah (Original Motion Picture Soundtrack),Ranjha,66
5275,Roja (Original Motion Picture Soundtrack),Yeh Haseen Vadiyan Yeh Khula Aasman,42
5276,Heropanti,Tere Binaa,52
5277,Fukrey Returns (Original Motion Picture Soundtrack),Ishq de Fanniyar - Female,72
5278,Hasee Toh Phasee (Original Motion Picture Soundtrack),Zehnaseeb,47
5279,Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),66
5280,Eeswaran (Original Motion Picture Soundtrack),Mangalyam,29
5281,Hanuman Returns,Aasman Ko Chukar,50
5282,Behen Hogi Teri,Tenu Na Bol Pawaan,62
5283,Meri Maa Ke Barabar Koi Nahi,Meri Maa Ke Barabar Koi Nahi,61
5284,Aadukalam (Original Motion Picture Soundtrack),Otha Sollaala,28
5285,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),Buddhu Sa Mann,32
5286,Ultimate Love Songs - Arijit Singh,"Itni Si Baat Hain (From ""Azhar"")",34
5287,"Bollywood Music - Kumar Sanu At His Best, Vol. 2","Ek Din Aap (From ""Yes Boss"")",50
5288,Kannum Kannum Kollaiyadithaal,Kanave Nee Naan,48
5289,Likhe Jo Khat Tujhe - Raj Barman,Likhe Jo Khat Tujhe,78
5290,Maryan (Original Motion Picture Soundtrack),Innum Konjam Naeram,71
5291,Dhaam Dhoom (Original Motion Picture Soundtrack),Anbe En Anbe,59
5292,Vaamanan (Original Motion Picture Soundtrack),Oru Devathai,75
5293,"Ee Raathale (From ""Radhe Shyam"")","Ee Raathale (From ""Radhe Shyam"")",24
5294,Tu Mile Dil Khile - Raj Barman,Tu Mile Dil Khile,72
5295,Kaadhal Solla Vandhen (Original Motion Picture Soundtrack),Oh Shala Oh Shala,35
5296,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Kaalathukkum Nee Venum,71
5297,Minnalae,Nenjai Poopol,48
5298,Sensational Duets (Abhijeet & Alka Yagnik),"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",57
5299,Best Hits Of Ilaiyaraja Vol-1,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",42
5300,Mickey Virus,Tose Naina,39
5301,Pyaar Kiya To Darna Kya,O O Jaane Jaana,53
5302,Prince (Original Motion Picture Soundtrack),Tere Liye,22
5303,Azhar,Bol Do Na Zara,1
5304,Aashiqui 2,Bhula Dena,39
5305,"Nazar Na Lag Jaaye (From ""Stree"")","Nazar Na Lag Jaaye (From ""Stree"")",7
5306,Vikram Vedha,Yaara,60
5307,Mumbai Saga,Lut Gaye,24
5308,Kurbaan (Original Motion Picture Soundtrack),Shukran Allah,35
5309,24 (Original Motion Picture Soundtrack),Naan Un,50
5310,"Alcoholia (From ""Vikram Vedha"")","Alcoholia (From ""Vikram Vedha"")",23
5311,Tamasha,Safarnama,49
5312,I Hate Luv Storys (Original Motion Picture Soundtrack),Bin Tere,18
5313,Khoobsurat,Naina,40
5314,Zindagi Na Milegi Dobara,Senorita,54
5315,"Tere Bin (From ""Simmba"")","Tere Bin (From ""Simmba"")",32
5316,Qayamat Se Qayamat Tak,Ae Mere Humsafar,47
5317,Dil Chahta Hai,Woh Ladki Hai Kahan,29
5318,Sanam Teri Kasam (Original Motion Picture Soundtrack),Sanam Teri Kasam,76
5319,YRF Top 10 - Falling in Love,Dil Diyan Gallan,71
5320,Musical Voice of Roop Kumar Rathod,"To Chalun (From ""Border"")",5
5321,"Mitra Re (From ""Runway 34"")","Mitra Re - From ""Runway 34""",69
5322,Ma Ma Mahesha - Sarkaru Vaari Paata,Ma Ma Mahesha,28
5323,Kabir Singh,Yeh Aaina,37
5324,Hero,O Khuda,75
