,album_name,track_name,Cluster
4825,記得我,記得我,2
4826,費玉清.只想聽見 費玉清 總精選,庭園深深,0
4827,哲學家,是非題,0
4828,音樂磁場1-國語經典名曲,親密愛人,0
4829,理想人生,你敢不敢,0
4830,美麗的愛情,七月七日晴,2
4831,吾十有五而志於學,我還年輕 我還年輕,1
4832,I'M MORE SOBER WHEN I'M DRUNK,R.I.P.,1
4833,詹雅雯 今年一定會好過,情路有你感謝天,0
4834,電視劇《你微笑時很美》影視原聲帶,第一默契 - 独唱版,3
4835,校園民歌05,思念總在分手後,0
4836,你著忍耐,出外人免怨歎,1
4837,西卿台語經典,愛情的腳步聲,0
4838,音樂磁場1-國語經典名曲,大約在冬季,0
4839,音樂磁場19-台語經典名曲,無人熟識,3
4840,天頂星,天頂星,0
4841,滾石香港黃金十年-李宗盛精選,鬼迷心竅,0
4842,Our Singapore 2019,Our Singapore - NDP 2019 Theme Song,0
4843,洪榮宏 百萬金曲 (愛情一斤值多少 / 阿爸原諒我),見面三分情,0
4844,"姚蘇蓉, Vol. 1 (國語珍藏版精選)",負心的人,0
4845,(......醉鬼阿Q),(......醉鬼阿Q)(feat. 孫燕姿),1
4846,Fall in Love With,Close to You,0
4847,EasON AIR,下週同樣時間 (再見) - Live at EasON AIR,3
4848,別弄花我的妝 (feat. Karencici),別弄花我的妝 (feat. Karencici),1
4849,《神之鄉》戲劇原創音樂專輯,未完劇本 - 電視劇《神之鄉》插曲,0
4850,ØZI: The Album,Black Out (feat. 9m88),3
4851,醜奴兒,艾瑪,0
4852,貧民百萬歌星 2009-2012 Best Singles Collection,輕熟女27 (我只在乎你),3
4853,范特西,威廉古堡,1
4854,被人 Facade,被人 Facade,0
4855,愛是我們必經的辛苦,Take It Slow,2
4856,只有我和你的地方,只有我和你的地方,2
4857,擦聲而過Ⅱ,沒離開過,2
4858,真情流露-張學友,分手總要在雨天,0
4859,親親,不是我不明白,0
4860,無人知曉,諷刺的情書,0
4861,另一個童話,倒數,1
4862,二號創作專輯 倫敦的愛情,倫敦的愛情,1
4863,影視劇《山寨小萌主》原聲帶,尋常人家 (影視劇《山寨小萌主》主題曲),2
4864,碩果景淳,茫茫到深更,0
4865,唱遊,"償還 - ""紅豆""廣東版",2
4866,神的遊戲,如何,0
4867,生無所求2011演唱會 (Live),怒放的生命,1
4868,燕尾蝶<下定愛的決心>,接受,1
4869,真相 (《守護神之保險調查》電視劇原聲帶),真相 - 《守護神之保險調查》電視劇主題曲,0
4870,水水水,溫暖的所在,0
4871,小時候的我們,小時候的我們,3
4872,愛不對人,你我相逢,0
4873,門沒鎖,門沒鎖,3
4874,瑞华33回馈典藏系列1 (流行篇 VOL.1),我的眼睛在下雨,0
4875,MUSE,我,0
4876,為你的寂寞唱歌,命運,0
4877,我肯定在幾百年前就說過愛你,夜裡無星,0
4878,弦子首張同名專輯,沿海地帶,0
4879,真情流露-張學友,歲月流情,0
4880,初 . 愛,其實都沒有,0
4881,玲聲若響Ⅱ精選輯,受傷的心,1
4882,聽說,聽說,0
4883,格格blue,沉默玩具,0
4884,馬戲團運動,箱子,1
4885,EasON AIR,無底洞 - Live at EasON AIR,0
4886,我和我追逐的夢,把今生忘掉,2
4887,啓示錄,冰河時代,1
4888,渴望,渴望,2
4889,秋:故事,再遇見,2
4890,知足 just my pride 最真傑作選,知足,0
4891,馬拉美的星期二,(......醉鬼阿Q)(feat. 孫燕姿),1
4892,愛作夢的魚,思念喲,2
4893,她與你(She and You),她與你(She and You),3
4894,Como Esta,Como Esta,3
4895,馬拉美的星期二,(......棕髮少女)(feat. 小野麗莎),2
4896,草蜢音樂大全101,半點心,2
4897,秋日思念絮語,某年某月某一天,3
4898,馬拉美的星期二,(......老頑固博士)(feat. Dr. Jean-Loup Ringot),3
4899,Uncle Ray 70th Anniversary – Always On My Mind,獅子山下 - 香港電台電視劇[獅子山下主題曲,0
4900,沙發海,台北某個地方,0
4901,周杰倫的床邊故事,一點點,1
4902,味道,味道,0
4903,真愛 新曲 + 真正精選,一千個傷心的理由,0
4904,1019,我知道你很難過,0
4905,最暖的憂傷 (電視劇《溫暖的弦》主題曲),最暖的憂傷 (電視劇《溫暖的弦》主題曲),0
4906,因你 而在,裂縫中的陽光,2
4907,I'm O.K.,小鎮姑娘,2
4908,步步,步步,2
4909,後會無期,後會無期,0
4910,The Best Moment,十面埋伏,2
4911,女生宿舍,恋人未满,0
4912,王力宏全新創作大碟 心.跳,另一個天堂,2
4913,I'm Happy,I'm Happy,0
4914,跨時代,好久不見,2
4915,夏 / 狂熱,他夏了夏天,3
4916,邁向三十,懸 - 不插電版,0
4917,The Easy Ride,大開眼戒,0
4918,Live For Today,十面埋伏,2
4919,SHERO,爱上你,3
4920,第二道彩虹,六月天,0
4921,自傳,好好 (想把你寫成一首歌),0
4922,說給你聽 (電視劇《你是我的榮耀》插曲),說給你聽 (電視劇《你是我的榮耀》插曲),0
4923,郭金發台語精選,可愛的馬,0
4924,夢田,季節雨,2
4925,愛我 恨我,絕對不放,2
4926,最佳美聲 典藏精選,相見恨晚,2
4927,完美的一天,眼淚成詩,0
4928,鬼才做音樂,玻璃心,2
4929,金曲當年情 : 世紀國語經典精選第二集,我沒有騙你,0
4930,誰,誰,0
4931,"金韻民歌, Vol. 1",赤足在田埂上,1
4932,电视剧《离人心上》原声带,和你一起,0
4933,啓示錄,不想回家,3
4934,孤家寡人 鄭進一 (台語精選),孤家寡人,3
4935,好可惜,好可惜,1
4936,微笑pasta 電視原聲帶,彩虹的微笑 - 微笑pasta主題曲,2
4937,意外,丑八怪,0
4938,Super Girl 愛 無畏 新歌+精選,錯的人,0
4939,舞台,朋友你現在好無,3
4940,啓示錄,GLORIA,1
4941,千禧珍藏系列,爱你在心口难开,0
4942,天國的情人 - 鄧麗君逝世十周年紀念聲影存集,一個小心願,2
4943,啓示錄,夜的盡頭,1
4944,啓示錄,少年與海,1
4945,CYNDILOVES2SING 愛。心凌,在青春迷失的咖啡館,1
4946,同名專輯 (Remastered),天黑黑 - Remastered,0
4947,台灣歌古早曲,痴情月娘島,0
4948,淋雨中,淋雨中,1
4949,馬拉美的星期二,(......侏儒之舞)(feat. Jasmine Sokko),2
4950,Start From Here,有你的快樂,3
4951,專屬密碼,那女孩對我說,0
4952,是他不配/微笑帶過,是他不配,2
4953,Night of Weeping (Live),Night of Weeping (Live),0
4954,改變自己,我們的歌,2
4955,節奏先生,Moonlight (feat. 袁婭維),1
4956,進階,進階,2
4957,王力宏 火力全開新歌加精選,依然愛你,0
4958,Promise,Promise,1
4959,天使與魔鬼的對話,十萬毫升淚水,0
4960,黑色柳丁,月亮代表誰的心,1
4961,兩個你,兩個你,0
4962,唯舞獨尊演唱會鮮聽版&特別混音專輯,今天妳要嫁給我,2
4963,"親愛的, 熱愛的 (電視劇原聲帶)","愛不由我 (電視劇《親愛的, 熱愛的》插曲)",0
4964,"我可以不在乎的你 (電視劇《親愛的, 熱愛的》插曲)","我可以不在乎的你 (電視劇《親愛的, 熱愛的》插曲)",0
4965,使者,逃離演算法,0
4966,数到五,数到五,0
4967,From the Ashes,From the Ashes,1
4968,獲獎人,獲獎人,0
4969,我的快樂時代 (華星40系列),我的快樂時代,0
4970,少年與海,少年與海,1
4971,愛是我們必經的辛苦,愛是我們必經的辛苦,1
4972,畫 (Live Piano Session II) - Single,畫 (Live Piano Session II),0
4973,歌者1 男懂女人心,情難枕,1
4974,人間有煙 山水有情,情人節的早晨,2
4975,風一樣的男子,IF,0
4976,裝幀,裝幀,0
4977,有多少光就有多少黑,轉圈圈,3
4978,"葉啓田台語精選, Vol. 1",黃昏的故鄉,0
4979,Men's Talk About Love新歌+1992~2005精選,你那麼愛她,1
4980,無數,無數,1
4981,後來 我們都哭了,情歌,0
4982,啓示錄,讓世界暫停一分鐘,0
4983,好與不好之外,說时依旧,0
4984,愛到不要命,有什麼不敢面對,0
4985,也罷,也罷,1
4986,Cyndi With U,睫毛彎彎,3
4987,知足 just my pride 最真傑作選,知足,0
4988,樂遊原 Leyou Height,想在你身旁,1
4989,音樂磁場11-台語經典名曲,車站,0
4990,學不會,Love U U,0
4991,幸福過敏,幸福過敏,0
4992,悲情歌聲,悲情歌聲,0
4993,Just for You,It's Real,1
4994,孤勇者 (Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲),孤勇者 - Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲,3
4995,天后,沿着月光,0
4996,精選林慧萍 (Remastered),等不到深夜 - Remastered,3
4997,壞掉的我們,與我無關,0
4998,Be Better,除不盡的傷悲 - 電視劇《我是顧家男》片尾曲,2
4999,李宗盛的理性與感性作品音樂會,問,1
5000,Table No. 21 (Original Motion Picture Soundtrack),Mann Mera,1
5001,Kedarnath,Jaan 'Nisaar (Arijit),0
5002,Jhoom,Jhoom - R&B Mix,0
5003,Aashiqui 2,Tum Hi Ho,0
5004,MoonChild Era,Lover,3
5005,Kedarnath,Qaafirana,1
5006,Drive Thru,Peaches,3
5007,Aaja Nachle,O Re Piya,0
5008,"Ghungroo (From ""War"")","Ghungroo (From ""War"")",1
5009,Bachna Ae Haseeno,Khuda Jaane,0
5010,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Tu Jaane Na,3
5011,"Galliyan Returns (From ""Ek Villain Returns"")","Galliyan Returns (From ""Ek Villain Returns"")",0
5012,Kabir Singh,Pehla Pyaar,3
5013,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0
5014,Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,0
5015,"Rait Zara Si (From ""Atrangi Re"")","Rait Zara Si (From ""Atrangi Re"")",0
5016,"Thenmozhi (From ""Thiruchitrambalam"")","Thenmozhi (From ""Thiruchitrambalam"")",3
5017,Tamasha,Agar Tum Saath Ho,2
5018,"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")",3
5019,"Mere Yaaraa (From ""Sooryavanshi"")","Mere Yaaraa (From ""Sooryavanshi"")",0
5020,Fanaa,Chand Sifarish,2
5021,Shamshera,Fitoor,0
5022,Tu/You - Spotify Singles,Tu / You,0
5023,Airlift,Soch Na Sake,1
5024,Shor in the City (Original Motion Picture Soundtrack),Saibo,0
5025,"Bandeya (feat. Arijit Singh) [From ""Dil Juunglee""]","Bandeya (feat. Arijit Singh) - From ""Dil Juunglee""",0
5026,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")","Mayakkama Kalakkama (From ""Thiruchitrambalam"")",3
5027,Gangubai Kathiawadi,Meri Jaan,2
5028,Cocktail (Original Motion Picture Soundtrack),Tum Hi Ho Bandhu,3
5029,Bareilly Ki Barfi,Nazm Nazm,3
5030,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,2
5031,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Tera Hone Laga Hoon,3
5032,Badhaai Do (Original Motion Picture Soundtrack),Atak Gaya - Arijit Singh,0
5033,Jodhaa Akbar (Original Motion Picture Soundtrack),Jashn-E-Bahaaraa,0
5034,Humnava Mere,Humnava Mere,0
5035,Laila Majnu,O'Meri Laila,1
5036,"Ranjha (From ""Shershaah"")","Ranjha (From ""Shershaah"")",2
5037,"Megham Karukatha (From ""Thiruchitrambalam"")","Megham Karukatha (From ""Thiruchitrambalam"")",1
5038,I Love You...Forever,"Iktara (From ""Wake Up Sid"")",0
5039,Kedarnath,Namo Namo,2
5040,"Thaai Kelavi (From ""Thiruchitrambalam"")","Thaai Kelavi (From ""Thiruchitrambalam"")",3
5041,"Veera Soora (From ""Naane Varuvean"")",Veera Soora,2
5042,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil",3
5043,"Dil Ko Karaar Aaya (From ""Sukoon"")","Dil Ko Karaar Aaya (From ""Sukoon"")",0
5044,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")","Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",3
5045,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Chola Chola,3
5046,Love Forever With Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",2
5047,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Mallipoo,1
5048,Mimi (Original Motion Picture Soundtrack),Param Sundari,3
5049,"Kanja Poovu Kannala (From ""Viruman"")","Kanja Poovu Kannala (From ""Viruman"")",3
5050,Om Shanti Om,Ajab Si,0
5051,Main Rahoon Ya Na Rahoon,Main Rahoon Ya Na Rahoon,0
5052,Desi Kalakaar,Desi Kalakaar,3
5053,OK Jaanu (Original Motion Picture Soundtrack),Enna Sona,0
5054,Tera Ghata,Tera Ghata,2
5055,Chauffeur,Chauffeur,3
5056,Jugni,Jugni,3
5057,Rockstar,Kun Faya Kun,0
5058,Pehli Dafa,Pehli Dafa,0
5059,"Jaan Ban Gaye (From ""Khuda Haafiz"")",Jaan Ban Gaye,0
5060,Ra-One,Dildaara (Stand By Me),3
5061,"Shaamat (From ""Ek Villain Returns"")","Shaamat (From ""Ek Villain Returns"")",3
5062,Raees,Zaalima,3
5063,Kailasa Jhoomo Re,Saiyyan,2
5064,Kabir Singh,Tujhe Kitna Chahne Lage,0
5065,2 States,Mast Magan,3
5066,Heartless,Main Dhoondne Ko Zamaane Mein,0
5067,Half Girlfriend,Phir Bhi Tumko Chaahunga,0
5068,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,0
5069,Tashan,Falak Tak,2
5070,"O Saathi (From ""Baaghi 2"")",O Saathi,0
5071,Vicky Donor (Original Motion Picture Soundtrack),Pani Da Rang - Male Vocals,2
5072,Dhokha Round D Corner,Mahi Mera Dil,0
5073,G.O.A.T.,Born to Shine,3
5074,Baar Baar Dekho (Original Motion Picture Soundtrack),Kho Gaye Hum Kahan,0
5075,Gulabi - Lofi,Gulabi - Lofi,1
5076,Ishqam,Ishqam,3
5077,Raanjhanaa (Original Motion Picture Soundtrack),Raanjhanaa,3
5078,Jhoom Barabar Jhoom,Bol Na Halke Halke,3
5079,Half Girlfriend,Baarish,2
5080,"Pal Pal Dil Ke Paas- Title Track (From ""Pal Pal Dil Ke Paas"")",Pal Pal Dil Ke Paas- Title Track,2
5081,Andhadhun,Naina Da Kya Kasoor,3
5082,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Hamari Adhuri Kahani (Title Track),0
5083,"Tum Tum (From ""Enemy - Tamil"")","Tum Tum (From ""Enemy - Tamil"")",3
5084,"Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")","Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")",0
5085,"Adheeraa (From ""Cobra"")","Adheeraa (From ""Cobra"")",3
5086,I (Original Motion Picture Soundtrack),Ennodu Nee Irundhaal,0
5087,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Munbe Vaa,2
5088,"Ra Ra Rakkamma (From ""Vikrant Rona"")","Ra Ra Rakkamma (From ""Vikrant Rona"")",3
5089,"Chola Chola (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Chola Chola (From ""Ponniyin Selvan Part -1"")",3
5090,Kalaavathi - Sarkaru Vaari Paata,Kalaavathi,1
5091,Minnalae,Vaseegara,0
5092,Shree Hanuman Chalisa (Hanuman Ashtak),Shree Hanuman Chalisa,3
5093,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Devaralan Aattam,3
5094,Mayakkam Enna,Pirai Thedum,2
5095,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Ratchasa Maamaney,3
5096,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Enkeyoo Partha,0
5097,Madharasapattinam (Original Motion Picture Soundtrack),Pookkal Pookkum,0
5098,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")","Marakkuma Nenjam - From ""Vendhu Thanindhathu Kaadu""",0
5099,Viruman (Original Motion Picture Soundtrack),Madura Veeran,1
5100,Anjaana Anjaani,Tujhe Bhula Diya,0
5101,Zeher,Woh Lamhe Woh Baatein,2
5102,Fukrey,Ambarsariya,2
5103,Dev,Liggi,3
5104,Aashiqui 2,Sunn Raha Hai,2
5105,Darlings (Original Motion Picture Soundtrack),La Ilaaj,0
5106,Gangster,Tu Hi Meri Shab Hai,1
5107,Race (Original Motion Picture Soundtrack),Pehli Nazar Mein,1
5108,Ek Villain,Humdard,0
5109,Dhokha Round D Corner,Tu Banke Hawa,0
5110,"Aashiqui Aa Gayi (From ""Radhe Shyam"")","Aashiqui Aa Gayi(From ""Radhe Shyam"")",0
5111,Tiger Zinda Hai,Dil Diyan Gallan,2
5112,Rockstar,Phir Se Ud Chala,0
5113,Hasee Toh Phasee (Original Motion Picture Soundtrack),Ishq Bulaava,1
5114,Kesari,Ve Maahi,2
5115,Dhokha,Dhokha,1
5116,Love Aaj Kal (Original Motion Picture Soundtrack),Dooriyan,1
5117,"Thodi Jagah (From ""Marjaavaan"")","Thodi Jagah (From ""Marjaavaan"")",0
5118,Khiladi 786,Hookah Bar,3
5119,Genius (Original Motion Picture Soundtrack),Tera Fitoor,1
5120,Jayeshbhai Jordaar,Firecracker,3
5121,Dil Galti Kar Baitha Hai,Dil Galti Kar Baitha Hai,2
5122,Bareilly Ki Barfi,Nazm Nazm feat. Ayushmann Khurana,0
5123,Karthik Calling Karthik,Uff Teri Adaa,2
5124,Taaron Ke Shehar,Taaron Ke Shehar,2
5125,Atrangi Re,Rait Zara Si,0
5126,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),Jogi,3
5127,"Ra Ra Rakkamma (From ""Vikrant Rona"")","Ra Ra Rakkamma (From ""Vikrant Rona"")",3
5128,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),Main Rang Sharbaton Ka,3
5129,"Rendu Raaja (From ""Naane Varuvean"")",Rendu Raaja,2
5130,Maine Payal Hai Chhankai & Other Hits,Maine Payal Hai Chhankai,3
5131,Ek Tha Tiger,Saiyaara,3
5132,Baar Baar Dekho (Original Motion Picture Soundtrack),Dariya,0
5133,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,1
5134,"Heer Raanjhana (From ""Bachchhan Paandey"")","Heer Raanjhana (From ""Bachchhan Paandey"")",1
5135,"Ole Melody (From ""Thallumaala"")",Ole Melody,3
5136,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Ponni Nadhi,3
5137,Best Of Shraddha Kapoor,"Banjaara (From ""Ek Villain"")",0
5138,Rustom (Original Motion Picture Soundtrack),Tere Sang Yaara,0
5139,Baar Baar Dekho (Original Motion Picture Soundtrack),Nachde Ne Saare,3
5140,Vaaranam Aayiram (Original Motion Picture Soundtrack),Nenjukkul Peidhidum,0
5141,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Alaikadal,0
5142,Ultimate Love Songs - Arijit Singh,"Humdard (From ""Ek Villain"")",0
5143,Vaaranam Aayiram (Original Motion Picture Soundtrack),Ava Enna,1
5144,Aadukalam (Original Motion Picture Soundtrack),Ayyayo,3
5145,"Thaar Maar Thakkar Maar (From ""God Father"")",Thaar Maar Thakkar Maar,3
5146,2016 Shinning Star - Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",0
5147,Mehandi Circus (Original Motion Picture Soundtrack),Kodi Aruvi,1
5148,Goa (Original Motion Picture Soundtrack),Kaadhal Endral,0
5149,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Venmegam,3
5150,Anwar,Maula Mere Maula,2
5151,Raanjhanaa (Original Motion Picture Soundtrack),Tum Tak,2
5152,Murder 2,Phir Mohabbat,1
5153,Om Shanti Om,Main Agar Kahoon,1
5154,Aalas Ka Pedh,Choo Lo,1
5155,Ved,Udd Gaye,3
5156,Shivaay,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",0
5157,Sunoh,O Sanam,2
5158,"Koka (From ""Babe Bhangra Paunde Ne"")",Koka,3
5159,Yaad Piya Ki Aane Lagi,Yaad Piya Ki Aane Lagi,3
5160,Guru (Original Motion Picture Soundtrack),Tere Bina,2
5161,Mary Kom,Sukoon Mila,0
5162,"Pachtaoge (From ""Jaani Ve"")","Pachtaoge (From ""Jaani Ve"")",1
5163,Baar Baar Dekho (Original Motion Picture Soundtrack),Sau Aasmaan,1
5164,Drive Thru,Vanilla,1
5165,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,3
5166,Jab Koi Baat - Recreated,Jab Koi Baat - Recreated,0
5167,Shri Krishna Govind Hare Murari,Shri Krishna Govind Hare Murari,3
5168,Naane Varuvean,Rendu Raaja,2
5169,Parmanu (Original Motion Picture Soundtrack),Jitni Dafa,0
5170,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Mitwa,3
5171,VadaChennai (Original Motion Picture Soundtrack),Ennadi Maayavi Nee,0
5172,The Shaukeens,Meherbani,0
5173,Naane Varuvean,Veera Soora,1
5174,Kedarnath,Sweetheart,3
5175,"Dil Maang Raha Hai (From ""Ghost"")",Dil Maang Raha Hai,1
5176,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,2
5177,Dear Zindagi (Original Motion Picture Soundtrack),Love You Zindagi,2
5178,Rustom (Original Motion Picture Soundtrack),Dekha Hazaro Dafaa,0
5179,Naane Varuvean,Yaarum Illa,2
5180,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),Sol,0
5181,Arijit Singh Broken Strings,"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",0
5182,Naane Varuvean,Pinju Pinju Mazhai,0
5183,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Ganjai Poovu,1
5184,Simmba,Bandeya Rey Bandeya,0
5185,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Adhiri Pada,3
5186,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Manase Manihaarame,1
5187,2016 Shinning Star - Palak Muchhal,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",0
5188,Indru Netru Naalai (Original Motion Picture Soundtrack),Kadhale Kadhale,2
5189,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Marakkuma Nenjam,0
5190,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Unna Nenachadhum,0
5191,Subramaniapuram (Original Motion Picture Soundtrack),Kangal Irandal,3
5192,Deepavali (Original Motion Picture Soundtrack),Pogadhe,0
5193,Vaaranam Aayiram (Original Motion Picture Soundtrack),Mundhinam,1
5194,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Maaruthalli,0
5195,Raja Rani (Original Motion Picture Soundtrack),Imaye Imaye,0
5196,Cobra (Original Motion Picture Soundtrack),Adheeraa,3
5197,OK Jaanu (Original Motion Picture Soundtrack),The Humma Song,2
5198,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Newyork Nagaram,2
5199,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")","Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",0
5200,Fitoor,Yeh Fitoor Mera,2
5201,Rockstar,Tum Ho,0
5202,Woh Lamhe,Kya Mujhe Pyar Hai,3
5203,Dheere Dheere,Dheere Dheere,2
5204,Baaraat,Baaraat,1
5205,Aashiqui 2,Chahun Main Ya Naa,0
5206,Tera Naam Doon (Lofi Mix),Tera Naam Doon (Lofi Mix),0
5207,O Sajna,O Sajna,3
5208,You,You,1
5209,"Kitni Haseen Hogi (From ""Hit - The First Case"")","Kitni Haseen Hogi (From ""Hit - The First Case"")",0
5210,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Kal Ho Naa Ho,2
5211,Baarish Mein Tum,Baarish Mein Tum,0
5212,MoonChild Era,Black & White,3
5213,Chalak Chal Gangajal,Chalak Chal Gangajal,2
5214,Agneepath (Original Motion Picture Soundtrack),Abhi Mujh Mein Kahin,0
5215,Veer - Zaara,Main Yahaan Hoon,1
5216,Jo Jeeta Wohi Sikandar,Pehla Nasha,0
5217,Gayatri Mantra,Gayatri Mantra,0
5218,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Jeene Laga Hoon,3
5219,Yaariyan,Baarish,1
5220,Rang Lageya,Rang Lageya,1
5221,M.S.Dhoni - The Untold Story,Kaun Tujhe,0
5222,M.S.Dhoni - The Untold Story,Jab Tak,0
5223,Happy Ending (Original Motion Picture Soundtrack),Mileya Mileya,2
5224,Kaun Tujhe (Armaan Malik Version),Kaun Tujhe (Armaan Malik Version),0
5225,Zindagi Do Pal Ki - K.K. All Time Hits,"Ajab Si (From ""Om Shanti Om"")",0
5226,Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),Piya O Re Piya,1
5227,Nit Nit,Nit Nit,1
5228,Veer (Original Motion Picture Soundtrack),Surili Akhiyon Wale,2
5229,Groove With Arijit Singh,"Mast Magan (From ""2 States"")",3
5230,Gore Gaalon Pe,Gore Gaalon Pe,3
5231,"Dilbar (From ""Satyameva Jayate"")","Dilbar (From ""Satyameva Jayate"")",3
5232,Back 2 Love,Zaroori Tha,1
5233,Ala Vaikunthapurramuloo,Buttabomma - Telugu,3
5234,Evergreen Hits Of K.K.,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",3
5235,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),Main Hoon Saath Tere,3
5236,"Sol (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Sol (From ""Ponniyin Selvan Part-1"")",0
5237,Raavanan (Original Motion Picture Soundtrack),Usure Pogudhey,0
5238,"Thooriga (From ""Navarasa"")","Thooriga - From ""Navarasa""",2
5239,25 Love Telugu Collection,"Nacchite Ye Panaina (From ""Dohchay"")",2
5240,Ultimate Love Songs - Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",3
5241,Aadukalam (Original Motion Picture Soundtrack),Yathe Yathe,1
5242,Aadhavan (Original Motion Picture Soundtrack),Vaarayo Vaarayo,0
5243,"Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]","Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"")",3
5244,Vaaranam Aayiram (Original Motion Picture Soundtrack),Annul Maelae,0
5245,Pudhupettai,Oru Naalil,3
5246,Paiya (Original Motion Picture Soundtrack),Yedho Ondru Ennai,0
5247,Goa (Original Motion Picture Soundtrack),Idhu Varai,3
5248,Minnalae,Venmathiye,3
5249,Tera Mera Saath Ho,"Rishte Naate - From ""De Dana Dan""",3
5250,The Train,Beete Lamhein,1
5251,Talaash,Jee Le Zaraa,2
5252,Aashiqui 2,Milne Hai Mujhse Aayi,1
5253,Roy,Sooraj Dooba Hain,2
5254,Ek Villain,Banjaara,0
5255,"Saami Saami (From ""Pushpa The Rise Part - 01"")","Saami Saami (From ""Pushpa The Rise Part - 01"")",3
5256,Highway,Maahi Ve,2
5257,G.O.A.T.,G.O.A.T.,1
5258,Welcome,Kiya Kiya,3
5259,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),1
5260,Khamoshiyan (Original Motion Picture Soundtrack),Khamoshiyan,0
5261,Race 2 (Original Motion Picture Soundtrack),Lat Lag Gayee,3
5262,Gold,Naino Ne Baandhi,0
5263,"Chale Aana (From ""De De Pyaar De"")","Chale Aana (From ""De De Pyaar De"")",1
5264,"O Saki Saki (From ""Batla House"")","O Saki Saki (From ""Batla House"")",3
5265,Na Jaana Kahin Door,Na Jaana Kahin Door,0
5266,I Hate Luv Storys (Original Motion Picture Soundtrack),Bahara,3
